date,adj_close,volume
2025-09-05 13:30:00,350.25830078125,6644663
2025-09-05 13:31:00,352.7999877929688,1769785
2025-09-05 13:32:00,351.0610961914062,973653
2025-09-05 13:33:00,351.3165893554688,816337
2025-09-05 13:34:00,349.4100036621094,931668
2025-09-05 13:35:00,349.8900146484375,895486
2025-09-05 13:36:00,349.7387084960938,698487
2025-09-05 13:37:00,349.7998962402344,554951
2025-09-05 13:38:00,349.4794921875,398945
2025-09-05 13:39:00,350.4388122558594,672322
2025-09-05 13:40:00,350.1199951171875,696648
2025-09-05 13:41:00,350.9750061035156,506466
2025-09-05 13:42:00,352.1701049804688,702226
2025-09-05 13:43:00,354.0910034179688,1356451
2025-09-05 13:44:00,354.1199951171875,831547
2025-09-05 13:45:00,354.3200073242188,819248
2025-09-05 13:46:00,353.4599914550781,659904
2025-09-05 13:47:00,353.5512084960938,648187
2025-09-05 13:48:00,353.5599975585938,420590
2025-09-05 13:49:00,354.5,682746
2025-09-05 13:50:00,355.3099975585938,1288939
2025-09-05 13:51:00,355.2000122070312,825303
2025-09-05 13:52:00,354.8900146484375,776530
2025-09-05 13:53:00,355.5400085449219,574158
2025-09-05 13:54:00,355.6600036621094,609595
2025-09-05 13:55:00,354.5400085449219,600773
2025-09-05 13:56:00,353.6799926757812,570172
2025-09-05 13:57:00,353.75,440265
2025-09-05 13:58:00,354.3599853515625,404500
2025-09-05 13:59:00,354.5299987792969,384560
2025-09-05 14:00:00,353.2449951171875,570455
2025-09-05 14:01:00,353.1050109863281,584831
2025-09-05 14:02:00,353.1434936523438,481439
2025-09-05 14:03:00,352.9992065429688,353511
2025-09-05 14:04:00,354.6099853515625,489385
2025-09-05 14:05:00,353.5393981933594,364420
2025-09-05 14:06:00,352.8879089355469,312640
2025-09-05 14:07:00,351.260009765625,498364
2025-09-05 14:08:00,351.260009765625,459939
2025-09-05 14:09:00,350.8399963378906,487252
2025-09-05 14:10:00,351.1344909667969,432240
2025-09-05 14:11:00,351.0468139648438,371491
2025-09-05 14:12:00,349.6300048828125,557653
2025-09-05 14:13:00,350.0,515502
2025-09-05 14:14:00,349.06201171875,366873
2025-09-05 14:15:00,348.6499938964844,468443
