date,adj_close,volume
2025-09-05 13:30:00,166.8399963378906,15944563
2025-09-05 13:31:00,166.9700012207031,2147227
2025-09-05 13:32:00,166.6116027832031,2043907
2025-09-05 13:33:00,166.9801025390625,1457440
2025-09-05 13:34:00,167.25,1359882
2025-09-05 13:35:00,167.0050048828125,1602623
2025-09-05 13:36:00,167.3800048828125,1354013
2025-09-05 13:37:00,166.8500061035156,1928604
2025-09-05 13:38:00,167.1199951171875,1212365
2025-09-05 13:39:00,167.4450073242188,1267634
2025-09-05 13:40:00,167.9712066650391,1704651
2025-09-05 13:41:00,168.6345977783203,1529971
2025-09-05 13:42:00,168.7599945068359,1451529
2025-09-05 13:43:00,168.3899993896484,1325591
2025-09-05 13:44:00,168.5200042724609,743029
2025-09-05 13:45:00,167.7183990478516,1385313
2025-09-05 13:46:00,167.8800048828125,751147
2025-09-05 13:47:00,168.0950012207031,878093
2025-09-05 13:48:00,168.3000030517578,558483
2025-09-05 13:49:00,168.1799926757812,775596
2025-09-05 13:50:00,168.1139984130859,871437
2025-09-05 13:51:00,168.4900054931641,881527
2025-09-05 13:52:00,167.7342987060547,1397692
2025-09-05 13:53:00,168.1699981689453,751768
2025-09-05 13:54:00,167.8800048828125,568392
2025-09-05 13:55:00,167.7799987792969,541579
2025-09-05 13:56:00,167.6049957275391,561222
2025-09-05 13:57:00,167.4199981689453,607613
2025-09-05 13:58:00,167.6584014892578,541407
2025-09-05 13:59:00,167.6403045654297,556637
2025-09-05 14:00:00,167.0899963378906,1408608
2025-09-05 14:01:00,166.9900054931641,893582
2025-09-05 14:02:00,166.9949951171875,688321
2025-09-05 14:03:00,166.6900024414062,1152432
2025-09-05 14:04:00,166.8200073242188,722837
2025-09-05 14:05:00,166.5599975585938,1475411
2025-09-05 14:06:00,165.9913940429688,3774824
2025-09-05 14:07:00,165.5818023681641,1342656
2025-09-05 14:08:00,165.8450012207031,837136
2025-09-05 14:09:00,166.3549957275391,1074034
2025-09-05 14:10:00,166.4799957275391,840736
2025-09-05 14:11:00,166.3099975585938,860829
2025-09-05 14:12:00,165.9898986816406,910411
2025-09-05 14:13:00,166.1399993896484,902034
2025-09-05 14:14:00,165.8849945068359,894873
2025-09-05 14:15:00,165.9600067138672,705245
2025-09-05 14:16:00,165.6318054199219,746077
2025-09-05 14:17:00,165.6356964111328,1044368
2025-09-05 14:18:00,165.2899932861328,1043248
2025-09-05 14:19:00,165.2050018310547,1300650
2025-09-05 14:20:00,165.8901062011719,1261764
2025-09-05 14:21:00,165.6316986083984,815423
2025-09-05 14:22:00,165.1302032470703,877244
2025-09-05 14:23:00,164.8399963378906,4382250
2025-09-05 14:24:00,164.7559051513672,1184743
2025-09-05 14:25:00,164.7402954101562,1161259
2025-09-05 14:26:00,164.5650024414062,1290627
2025-09-05 14:27:00,165.0850067138672,1116796
2025-09-05 14:28:00,164.8399963378906,758655
2025-09-05 14:29:00,165.1372985839844,791246
2025-09-05 14:30:00,165.0527038574219,801869
2025-09-05 14:31:00,165.3099975585938,678451
2025-09-05 14:32:00,165.1900024414062,567324
2025-09-05 14:33:00,165.360107421875,751057
2025-09-05 14:34:00,165.2348022460938,706826
2025-09-05 14:35:00,165.0700073242188,784081
2025-09-05 14:36:00,165.375,900712
2025-09-05 14:37:00,165.6000061035156,697131
2025-09-05 14:38:00,165.3600006103516,588103
2025-09-05 14:39:00,164.9499969482422,1052790
2025-09-05 14:40:00,165.1399993896484,1092996
2025-09-05 14:41:00,164.7498016357422,689345
2025-09-05 14:42:00,164.6199035644531,808776
2025-09-05 14:43:00,164.8950042724609,1043232
